id,hidden,angellist_url,product_desc,screenshots,logo_url,company_url,video_url,company_size,facebook_url,locations,quality,linkedin_url,name,updated_at,community_profile,company_type,markets,twitter_url,crunchbase_url,follower_count,created_at,blog_url,status,thumb_url,high_concept,abilities
889358,False,https://angel.co/admitopia,"Thousands of people will apply to the college of your choice, responding to the same old essay prompts and submitting the same old materials. Don't you wish there was a way to stand out from the crowd? Admitopia lets you submit a profile that will be viewed by admissions offices across the country, letting you create a dynamic portrait that gives you an edge over the competition.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/889358-7022b7c766c010f89ffbaf5db7057f01-medium_jpg.jpg?buster=1445850580,http://www.Admitopia.com,https://www.youtube.com/watch?v=W8irk3Lq6fs,,,"[{'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}]",1,,Admitopia,2015-10-26T09:13:59Z,False,[],"[{'id': 43, 'angellist_url': 'https://angel.co/education', 'display_name': 'Education', 'name': 'education', 'tag_type': 'MarketTag'}]",,,1,2015-10-26T09:09:45Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/889358-7022b7c766c010f89ffbaf5db7057f01-thumb_jpg.jpg?buster=1445850580,,"{'intro': {'has': False, 'can': False}}"
884578,False,https://angel.co/aesthetic-dentistry-of-arrowhead,"Choosing the proper person to care for the dental health of your family take careful consideration. A genuine concern for patients combined with clinical experience is the trademark of a good dentist. At Aesthetic Dentistry of Arrowhead, our Glendale office is devoted to both family and general dentistry, with an emphasis in cosmetic dentistry. As your primary oral care provider, Dr Greg Ceyhan and his staff are responsible for diagnosis, management and treatment of a range of disorders, diseases, and conditions that can affect your jaw, gums, teeth, and face, as well as providing top of the line cosmetic procedures to help you look and feel your best. We coordinate many services related to dental needs for our Glendale, Phoenix, and Peoria patients of all ages so your entire family can visit our practice.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/884578-c26bfde96e3393c370d4ea27e18b3bcb-medium_jpg.jpg?buster=1445448501,http://www.drgregceyhan.com,https://www.youtube.com/watch?v=T6RlGHZ5Cdk,,https://www.facebook.com/CeyhanDental,"[{'id': 8794, 'angellist_url': 'https://angel.co/glendale', 'display_name': 'Glendale', 'name': 'glendale', 'tag_type': 'LocationTag'}]",1,http://www.linkedin.com/company/aesthetic-dentistry-of-arrowhead,Aesthetic Dentistry of Arrowhead,2015-10-21T17:48:22Z,False,[],"[{'id': 155237, 'angellist_url': 'https://angel.co/dental-practices', 'display_name': 'Dental Practices', 'name': 'dental practices', 'tag_type': 'MarketTag'}]",https://twitter.com/CeyhanDental,,1,2015-10-21T17:28:25Z,http://www.drgregceyhan.com/blog,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884578-c26bfde96e3393c370d4ea27e18b3bcb-thumb_jpg.jpg?buster=1445448501,"Cosmetic Dentist Serving Peoria, AZ","{'intro': {'has': False, 'can': False}}"
884584,False,https://angel.co/aging-health,Ah lets the patient connect with providers. For free. On their TV. It's as easy as changing the channel,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/884584-21f3ff3592f2509837c00ba3f9793b87-medium_jpg.jpg?buster=1445448580,http://www.idkyet.org,,,,"[{'id': 2425, 'angellist_url': 'https://angel.co/richmond', 'display_name': 'Richmond', 'name': 'richmond', 'tag_type': 'LocationTag'}]",3,,Aging Health,2015-10-21T17:29:45Z,False,[],"[{'id': 4, 'angellist_url': 'https://angel.co/digital-media', 'display_name': 'Digital Media', 'name': 'digital media', 'tag_type': 'MarketTag'}, {'id': 13, 'angellist_url': 'https://angel.co/health-care', 'display_name': 'Health Care', 'name': 'health care', 'tag_type': 'MarketTag'}, {'id': 49, 'angellist_url': 'https://angel.co/telecommunications', 'display_name': 'Telecommunications', 'name': 'telecommunications', 'tag_type': 'MarketTag'}]",,,1,2015-10-21T17:29:45Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884584-21f3ff3592f2509837c00ba3f9793b87-thumb_jpg.jpg?buster=1445448580,"Interoperability with EMRs, patient tracking and home health services.","{'intro': {'has': False, 'can': False}}"
883654,False,https://angel.co/aivibe,"We  are building an app called Ellie that will match people with the best experience, saving them time and eliminating uncertainty. Using Ai and Big Data, we understand which experiences will be better suited to an individual’s personality, preferences, as well as account for other factors that can influence their experience - in real time.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/607/561/607561-96d24c31a4902c0ee18bafc0c360bdef7ee88c44.jpg?1445911133', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/607/561/607561-7b518536498edba3cab87ecc8b0e357954e590c4.png?1445911133'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/883654-a69486bea66b5949945c7db742f148e0-medium_jpg.jpg?buster=1445388293,http://aivibe.com,,,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",3,,Aivibe,2015-10-26T23:17:42Z,False,[],"[{'id': 34, 'angellist_url': 'https://angel.co/advertising', 'display_name': 'Advertising', 'name': 'advertising', 'tag_type': 'MarketTag'}, {'id': 200, 'angellist_url': 'https://angel.co/artificial-intelligence', 'display_name': 'Artificial Intelligence', 'name': 'artificial intelligence', 'tag_type': 'MarketTag'}, {'id': 408, 'angellist_url': 'https://angel.co/ios', 'display_name': 'iOS', 'name': 'ios', 'tag_type': 'MarketTag'}, {'id': 2812, 'angellist_url': 'https://angel.co/entertainment-industry', 'display_name': 'Entertainment Industry', 'name': 'entertainment industry', 'tag_type': 'MarketTag'}]",,,2,2015-10-21T00:44:58Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883654-a69486bea66b5949945c7db742f148e0-thumb_jpg.jpg?buster=1445388293,Entertainment expert AI,"{'intro': {'has': False, 'can': False}}"
884818,False,https://angel.co/alike-1,"ALIKE is a new generation of social platform for mobile that allows you to create real time profile based on keywords. Use this app to locate users by specific tags or post your own to be found by others. Create multiple and continuous searches and get notifications on them entering proximity!

With the internet going mobile, searches change nature. ALIKE as a keyword driven, real time proximity based search platform is the Swiss army knife for interacting with keywords on mobile. Welcome into the future of Social - based on real time matching, clustering and cross referencing of keywords!

Use this app to: find the closest helping hand in the community and recycle resources, real time group collaborations with live video and file sharing, reconnect with the soulmate in a new place or as a disaster relief tool.

ALIKE as a platform for dynamic tag-geofencing and will become a natural extension into the future of consumer interactions with iBeacons and IoT devices.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/727/605727-5131ebb3b672a07cf359797ab6d3a00de72084ab.jpg?1445525163', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/727/605727-20735ebba920716a46f38534f60906077952c990.jpg?1445525163'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/728/605728-6a64dea0ae316402b6b991a42188686d0e08b25d.jpg?1445525197', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/728/605728-5530efd2cbbf405277811411ca22d1e78199623d.jpg?1445525197'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/729/605729-00d526f5842189f5ed9c09b8960edec627eb6d83.jpg?1445525226', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/729/605729-b98b4604d2388c2ffda546b40962883b375c3d5b.jpg?1445525226'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/730/605730-eb8af4347adf717612fa1bae4594aa4d90bac3ea.jpg?1445525265', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/730/605730-5c7b23ba7cb3a1c4f98a7bb72e5b3dfe997e0a9f.jpg?1445525265'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/731/605731-9fe9c7fcbf2d05bc675d32739d20011fd4ede37a.jpg?1445525295', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/731/605731-10a1a2cf1572787fa2b8798f1b5e072470d2341c.jpg?1445525295'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/732/605732-3dbc7a1d02557329083e2197638ccca4298d38d5.jpg?1445525514', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/732/605732-2d7068f1e42026818d18d91e41f9c035b0ecf790.png?1445525514'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/884818-b671b750b7561b867d8eb52e798a3f76-medium_jpg.jpg?buster=1445457558,http://www.alike.net,https://www.youtube.com/watch?v=JNnsONfs1KY&feature=youtu.be#https://www.youtube.com/watch?v=JNnsONfs1KY&feature=youtu.be,1-10,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",5,,ALIKE - Search iT by Proximity!,2015-10-24T19:06:46Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 57, 'angellist_url': 'https://angel.co/location-based-services', 'display_name': 'Location Based Services', 'name': 'location based services', 'tag_type': 'MarketTag'}, {'id': 162, 'angellist_url': 'https://angel.co/marketplaces', 'display_name': 'Marketplaces', 'name': 'marketplaces', 'tag_type': 'MarketTag'}, {'id': 269, 'angellist_url': 'https://angel.co/social-media-platforms', 'display_name': 'Social Media Platforms', 'name': 'social media platforms', 'tag_type': 'MarketTag'}]",,,3,2015-10-21T19:59:23Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884818-b671b750b7561b867d8eb52e798a3f76-thumb_jpg.jpg?buster=1445457558,"Real time matching, clustering and cross referencing of users by keywords.","{'intro': {'has': False, 'can': False}}"
888784,False,https://angel.co/alvarado-turner,"Alvarado & Turner Inc. pride ourselves on the idea to make the businesses that are already in the community better. Most unsuccessful or failing businesses are in that current circumstance because they spend more time in productions and operations, rather developing a good system so that most of the owners time should be invested in marketing and getting new clients. With our team of professionals who are experts in business ownership, marketing, management, etc. we would buy these businesses, improve them, keep them for a long term profit, and continue the process.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/888784-0d40707fc5778c99ba316e1ac9b84ca5-medium_jpg.jpg?buster=1445806776,http://www.alvarado&turner.com,,,,"[{'id': 1679, 'angellist_url': 'https://angel.co/san-diego', 'display_name': 'San Diego', 'name': 'san diego', 'tag_type': 'LocationTag'}]",3,,Alvarado & Turner ,2015-10-25T20:59:50Z,False,[],"[{'id': 321, 'angellist_url': 'https://angel.co/finance', 'display_name': 'Finance', 'name': 'finance', 'tag_type': 'MarketTag'}]",,,1,2015-10-25T19:51:01Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888784-0d40707fc5778c99ba316e1ac9b84ca5-thumb_jpg.jpg?buster=1445806776,Keeping Businesses in Business,"{'intro': {'has': False, 'can': False}}"
882800,False,https://angel.co/amcor-holdings,"Once again the name of this Great Firm is AMCOR HOLDINGS LTD..

As one of world’s leading packaging manufacturers, Amcor offers customers the highest quality in innovative and sustainable packaging solutions, and partnerships built on service, reliability and excellence. Our extensive global footprint puts us on our customer’s doorstep wherever they do business so big or small, Amcor can provide leading packaging solutions for any organisation.

Amcor offers a broad range of packaging related products and services, including packaging for beverages, food, healthcare, personal and homecare, tobacco, and industrial applications.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/882800-2341056719390437b77f6700483f1b04-medium_jpg.jpg?buster=1445352444,http://www.amcor.com,,501-1000,,"[{'id': 1653, 'angellist_url': 'https://angel.co/los-angeles', 'display_name': 'Los Angeles', 'name': 'los angeles', 'tag_type': 'LocationTag'}]",1,,AMCOR HOLDINGS,2015-10-20T16:12:18Z,False,[],"[{'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T14:47:29Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882800-2341056719390437b77f6700483f1b04-thumb_jpg.jpg?buster=1445352444,Packaging manufacturers,"{'intro': {'has': False, 'can': False}}"
886709,False,https://angel.co/andrea-arden-s-dogfun,"This app is a must have for dog enthusiasts. Designed to entertain, enlighten, and educate by offering quizzes to test your knowledge on all things dog related, lessons for manners and behavior problem solving, and resources to help you find the nearest first aid in case of pet emergencies and fun activities for you and your dog.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/103/606103-e0e28d6d66805bc856425b04d621d68a60310e9e.jpg?1445585435', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/103/606103-a576ae5ed3ea4f22584630a78ed10c4f07ce49c2.jpg?1445585435'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/104/606104-ea70e53073af807fcb190f9a9a4a7e7cd8d4a4bf.jpg?1445585457', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/104/606104-835ffdbe400597154030aa8d9169610b49a907fa.jpg?1445585457'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/105/606105-a2e754a42d57037292c667175bcb42515db3ee62.jpg?1445585479', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/105/606105-0826daefe0b22e956783775d0a7e826cc85406ae.jpg?1445585479'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/106/606106-4c94f0a000b1ca44855f2f038b18fcd34fec367a.jpg?1445585506', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/106/606106-6a8025d5fcf93f2c661da5d63d50090be811a9d8.jpg?1445585506'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/107/606107-e9af3bbfe473c59ed6234d17fef8464a8e037322.jpg?1445585525', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/107/606107-56f1ab53928f08e72fff14ffaac7a30db25a267d.jpg?1445585525'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/108/606108-188acf22d131abbd53ef5d4731a64fba20a7eec3.jpg?1445585543', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/108/606108-13c7d912558a2814ea82178c0e70a3b4b7a2a6b0.jpg?1445585543'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/886709-e3c5c90967a02dd5095569af7f756954-medium_jpg.jpg?buster=1445584232,https://itunes.apple.com/us/app/andrea-ardens-dogfun/id520815287?mt=8,,1-10,https://www.facebook.com/AndreaArdensDogFun,"[{'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}]",4,https://www.linkedin.com/company/andrea-arden's-dogfun-app-for-android-&-apple,Andrea Arden's DogFun,2015-10-23T07:33:06Z,False,[],"[{'id': 152026, 'angellist_url': 'https://angel.co/usa-3', 'display_name': 'Usa', 'name': 'USA', 'tag_type': 'MarketTag'}]",http://www.twitter.com/dogfunapp,,2,2015-10-23T07:10:36Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886709-e3c5c90967a02dd5095569af7f756954-thumb_jpg.jpg?buster=1445584232,Dog Training & Information App,"{'intro': {'has': False, 'can': False}}"
883157,False,https://angel.co/applatix,"We are building an open source platform to enable companies to deploy software containers and micro services in their infrastructure. The IT enterprise market is shifting from virtualization to software container technology. This is an approach that the tech giants like Google, Facebook, and Amazon have been already working on for their own infrastructure. We will bring a holistic solution to the enterprise market. This is one of the biggest trends in infrastructure technology since virtualization.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/883157-1b1820c72312564487af72170241faee-medium_jpg.jpg?buster=1445366272,http://www.applatix.com,,1-10,,"[{'id': 1703, 'angellist_url': 'https://angel.co/sunnyvale', 'display_name': 'Sunnyvale', 'name': 'sunnyvale', 'tag_type': 'LocationTag'}]",5,,Applatix,2015-10-20T18:37:56Z,False,[],"[{'id': 12, 'angellist_url': 'https://angel.co/enterprise-software', 'display_name': 'Enterprise Software', 'name': 'enterprise software', 'tag_type': 'MarketTag'}, {'id': 70, 'angellist_url': 'https://angel.co/storage', 'display_name': 'Storage', 'name': 'storage', 'tag_type': 'MarketTag'}, {'id': 123, 'angellist_url': 'https://angel.co/internet-infrastructure', 'display_name': 'Internet Infrastructure', 'name': 'internet infrastructure', 'tag_type': 'MarketTag'}, {'id': 10494, 'angellist_url': 'https://angel.co/cloud-infrastructure', 'display_name': 'Cloud Infrastructure', 'name': 'cloud infrastructure', 'tag_type': 'MarketTag'}]",,,2,2015-10-20T18:37:56Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883157-1b1820c72312564487af72170241faee-thumb_jpg.jpg?buster=1445366272,Software Application Container technology for the Enterprise Market,"{'intro': {'has': False, 'can': False}}"
888961,False,https://angel.co/appreg8,Stealth,"[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/938/606938-81febd45b5abe9b71b7efa332ab9315fd5cf5984.jpg?1445828309', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/938/606938-d5f8cfd30fc3be036f6e2679c84291762be0c07b.jpg?1445828309'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/939/606939-dade3f858e6072fff91331a59de2fbee7afc4de4.jpg?1445828370', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/939/606939-511a76ca0fbd51ff1df56f74d65debc7c62208ef.jpg?1445828370'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/888961-74670dd4bd55f68d63547ab13cf214f9-medium_jpg.jpg?buster=1445817888,http://www.appreg8.com,https://www.youtube.com/watch?v=rx9IV_8kwoU&feature=youtu.be,,,"[{'id': 15066, 'angellist_url': 'https://angel.co/east-palo-alto', 'display_name': 'East Palo Alto', 'name': 'east palo alto', 'tag_type': 'LocationTag'}]",1,,Appreg8 ,2015-10-26T23:17:37Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}]",,,1,2015-10-26T00:04:52Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888961-74670dd4bd55f68d63547ab13cf214f9-thumb_jpg.jpg?buster=1445817888,"Innovative mobile UI, Deep Linking, and ad plaform","{'intro': {'has': False, 'can': False}}"
882049,False,https://angel.co/myaptitude,"Aptitude provides job seekers and employers with a new way to evaluate open positions, hiring companies, and potential candidates. Using peer reviews of skill proficiency and self assessments, Aptitude matches qualified individuals to specific job requirements.

Candidates save time while searching, and eliminate the need to customize their resume for each application. For recruiters and hiring managers, the Aptitude Scores help identify top candidates by matching relevant skills to the priorities of the open position.

Our Mission is to fundamentally change the way people search, apply, and get evaluated for jobs.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/909/604909-32cb5edf07644078949a5cdd21f0d887aa055309.jpg?1445386067', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/909/604909-27bf0cc8281085da8d92db49c993c905398ebf82.jpeg?1445386067'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/910/604910-8f917bb14010a541b9e053dcda00e867ca6f8334.jpg?1445386095', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/910/604910-c8f78155d7fbfd29ee411231640863f25dedeb3d.jpeg?1445386095'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/911/604911-7c0b45c2315e154344d3fb7cecb2ca892406dd2e.jpg?1445386165', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/911/604911-4a083e7003bff40b60d6dad8dc5220ff17454c53.jpeg?1445386165'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/882049-2e06c50bf9b94ad7a5f3f8eb0143bf32-medium_jpg.jpg?buster=1445355121,http://myaptitude.co,,1-10,,"[{'id': 1620, 'angellist_url': 'https://angel.co/boston', 'display_name': 'Boston', 'name': 'boston', 'tag_type': 'LocationTag'}]",3,https://www.linkedin.com/in/ryanadami,Aptitude,2015-10-21T00:05:16Z,False,"[{'id': 125202, 'angellist_url': 'https://angel.co/early-stage', 'display_name': 'Early Stage', 'name': 'Early Stage', 'tag_type': 'CompanyTypeTag'}]","[{'id': 468, 'angellist_url': 'https://angel.co/recruiting-1', 'display_name': 'Recruiting', 'name': 'recruiting', 'tag_type': 'MarketTag'}, {'id': 1543, 'angellist_url': 'https://angel.co/career-management', 'display_name': 'Career Management', 'name': 'career management', 'tag_type': 'MarketTag'}, {'id': 9848, 'angellist_url': 'https://angel.co/employment', 'display_name': 'Employment', 'name': 'employment', 'tag_type': 'MarketTag'}, {'id': 155635, 'angellist_url': 'https://angel.co/hr-tech-1', 'display_name': 'Hr Tech', 'name': 'hr tech', 'tag_type': 'MarketTag'}]",,,2,2015-10-19T23:58:48Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882049-2e06c50bf9b94ad7a5f3f8eb0143bf32-thumb_jpg.jpg?buster=1445355121,Pre-employment assessment,"{'intro': {'has': False, 'can': False}}"
883556,False,https://angel.co/ariel-s-network,We sell our network to people looking to network.,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/883556-02ccda7526e0b2710b68e86d0d7ddff5-medium_jpg.jpg?buster=1445383243,http://none yet,,1-10,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",1,,Ariel's Network,2015-10-20T23:20:49Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T23:20:49Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883556-02ccda7526e0b2710b68e86d0d7ddff5-thumb_jpg.jpg?buster=1445383243,Network of mobile ecommerce developers.,"{'intro': {'has': False, 'can': False}}"
884517,False,https://angel.co/armadio,An eCommerce that brings made in Italy fashion luxury essentials from the craftsmen directly to customers. No middleman. No retail mark-up,"[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/322/605322-ea09aa6d4801bfaf08fdc01322ab41f56b0b80f9.jpg?1445446824', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/322/605322-a2c9669acfae0636aeeb54aa5f4a7d362d7a36a0.png?1445446824'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/884517-9ff6f0ba1de9bb627934e01ccb4a0970-medium_jpg.jpg?buster=1445448897,http://armadio.us,,1-10,,"[{'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}]",4,https://www.linkedin.com/company/armadio---undiscovered-italian-luxury?report%2Esuccess=jhKVKsuT7eDCGn2lUldR1hK3GiS7tOcLrxZAuxKbGmSo00P5rvmFTBjodNS88dJL7w4F6e3Gbw58ZHH,Armadio,2015-10-21T17:38:55Z,False,"[{'id': 141530, 'angellist_url': 'https://angel.co/fashion-4', 'display_name': 'Fashion', 'name': 'Fashion', 'tag_type': 'CompanyTypeTag'}, {'id': 144581, 'angellist_url': 'https://angel.co/e-commerce-4', 'display_name': 'E Commerce', 'name': 'E-Commerce', 'tag_type': 'CompanyTypeTag'}]","[{'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}, {'id': 93, 'angellist_url': 'https://angel.co/fashion', 'display_name': 'Fashion', 'name': 'fashion', 'tag_type': 'MarketTag'}, {'id': 155200, 'angellist_url': 'https://angel.co/fashion-tech-3', 'display_name': 'Fashion Tech', 'name': 'Fashion Tech', 'tag_type': 'MarketTag'}]",,,3,2015-10-21T16:42:25Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884517-9ff6f0ba1de9bb627934e01ccb4a0970-thumb_jpg.jpg?buster=1445448897,Made in Italy. Handcrafted Essentials. At a Fraction of the Price,"{'intro': {'has': False, 'can': False}}"
887403,False,https://angel.co/arryved,"Arryved enhances the first engagement between a server and a patron, letting a restaurant focus on relationship rather than ordering mechanics. By delivering what a customer wants faster and with less hassle, we change the tenor of conversation between consumer, restaurant, and waitstaff. 

The customer is happy and the server is free to connect. It leads to increased retention and data driven decisions. Consumption analytics drive recommendations based on ""Vote By Wallet"" instead of positive/negative reviews. 

Arryved accomplishes this first by facilitating a consumer need, next by assisting a restaurant in retaining what it needs, and lastly by feeding big data to build a social network dictated by usage not reviews.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/609/674/609674-5ebe869e7c129a4ec0235f32995eb2489abddda4.jpg?1446236552', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/609/674/609674-f161396536809a95fea45f0445f56576c39b7ac3.png?1446236552'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/609/675/609675-b9943f1f7cde58288852920ebe0a84b3bb5ec059.jpg?1446236582', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/609/675/609675-1e4156369a53636e4f30d12dbe512b9e7911c8ab.png?1446236582'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/609/676/609676-67baa9c7b6d8ca4b5fdc6cabcec8666250013e8a.jpg?1446236615', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/609/676/609676-9c3f4d0230b49767917364da8622251231936b95.png?1446236615'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/887403-f5165715a05600fb0d1c9ba29bfba757-medium_jpg.jpg?buster=1446236961,http://www.arryved.com,https://vimeo.com/143418264,1-10,,"[{'id': 1621, 'angellist_url': 'https://angel.co/boulder', 'display_name': 'Boulder', 'name': 'boulder', 'tag_type': 'LocationTag'}]",3,,Arryved,2015-10-30T20:29:26Z,False,[],"[{'id': 57, 'angellist_url': 'https://angel.co/location-based-services', 'display_name': 'Location Based Services', 'name': 'location based services', 'tag_type': 'MarketTag'}, {'id': 194, 'angellist_url': 'https://angel.co/hospitality-2', 'display_name': 'Hospitality', 'name': 'hospitality', 'tag_type': 'MarketTag'}, {'id': 263, 'angellist_url': 'https://angel.co/restaurants-1', 'display_name': 'Restaurants', 'name': 'restaurants', 'tag_type': 'MarketTag'}, {'id': 2462, 'angellist_url': 'https://angel.co/internet-of-things', 'display_name': 'Internet of Things', 'name': 'internet of things', 'tag_type': 'MarketTag'}]",,,5,2015-10-23T20:58:30Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887403-f5165715a05600fb0d1c9ba29bfba757-thumb_jpg.jpg?buster=1446236961,Phone to Table,"{'intro': {'has': False, 'can': False}}"
